#stream writer is opened
#    lat    lon    ele    time    hdop    sat    fix    
50.610794  30.568441  121.000000  2016-10-29 14:39:08   9.6  10  3d  
50.610794  30.568441  121.000000  2016-10-29 14:39:09   3.2  10  3d  
50.610794  30.568441  121.000000  2016-10-29 14:39:09   3.2  0  3d  
50.610794  30.568441  121.000000  2016-10-29 14:39:10   6.4  0  3d  
50.610794  30.568441  121.000000  2016-10-29 14:39:10   6.4  0  3d  
50.610794  30.568441  121.000000  2016-10-29 14:39:11   6.4  10  3d  
50.610794  30.568441  121.000000  2016-10-29 14:39:11   6.4  0  3d  
50.610794  30.568441  121.000000  2016-10-29 14:39:12   3.2  0  3d  
50.610794  30.568441  121.000000  2016-10-29 14:39:12   3.2  11  3d  
50.610794  30.568441  121.000000  2016-10-29 14:39:13   3.2  11  3d  
50.610794  30.568441  121.000000  2016-10-29 14:39:13   3.2  0  3d  
50.610794  30.568441  121.000000  2016-10-29 14:39:14   3.2  0  3d  
50.610794  30.568441  121.000000  2016-10-29 14:39:14   3.2  11  3d  
50.610794  30.568441  121.000000  2016-10-29 14:39:15   1.2  11  3d  
50.610794  30.568441  121.000000  2016-10-29 14:39:15   1.2  11  3d  
50.610794  30.568441  121.000000  2016-10-29 14:39:16   1.6  11  3d  
50.610794  30.568441  121.000000  2016-10-29 14:39:16   1.6  11  3d  
